CODIGO,DESCRIPCION,CANTIDAD,UBICACION,CATALOGO,PROVEEDOR,TIPO,ENTREGADO A:,REGRESO FECHA:,WEB SITE,IMAGEN,ID
F3212011,BOLD,2,C02N03P02,BOLD,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3212011-bold,https://static.pierrefrey.com/uploads/product/packshots/fc25ad6a-6b17-4e03-9934-a2e8642f9639/Jt3M0q3TtseZCkqPErea_335x251_webp.webp,MUESTRA-203
F3212010,BOLD,2,C02N03P02,BOLD,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3212010-bold,https://static.pierrefrey.com/uploads/product/packshots/e2c02b94-dc60-4a57-9996-ba42d74dce16/AfkUAPVmf7WTYaPwNxJz_335x251_webp.webp,MUESTRA-204
F3212009,BOLD,2,C02N03P02,BOLD,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3212009-bold,https://static.pierrefrey.com/uploads/product/packshots/bc7c7e8b-bb9b-4136-a28b-dd08cd60f42d/mTCzlzWJgzqX6NKcGjMr_335x251_webp.webp,MUESTRA-205
F3212008,BOLD,2,C02N03P02,BOLD,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3212008-bold,https://static.pierrefrey.com/uploads/product/packshots/60660648-9840-42db-9672-86839cb0ef2c/vsyoYTBuDEEvVSljqqno_335x251_webp.webp,MUESTRA-206
F3212021,BOLD,2,C02N03P03,BOLD,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3212021-bold,https://static.pierrefrey.com/uploads/product/packshots/bec8737a-a370-43e3-bdd8-baa7166acd3b/gpDhx6SNL0HqVHMLvFD1_335x251_webp.webp,MUESTRA-207
F3212020,BOLD,2,C02N03P03,BOLD,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3212020-bold,https://static.pierrefrey.com/uploads/product/packshots/8b749b15-64fd-404c-b5d0-25d5bf4ced2b/tmFBlAQbEEPVyLmAvoXk_335x251_webp.webp,MUESTRA-208
F3212019,BOLD,2,C02N03P03,BOLD,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3212019-bold,https://static.pierrefrey.com/uploads/product/packshots/816a8cea-0011-4ff3-b6ad-84b1b3719101/pm3Z0DrtuGTtNRVLCv75_335x251_webp.webp,MUESTRA-209
F3212018,BOLD,2,C02N03P03,BOLD,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3212018-bold,https://static.pierrefrey.com/uploads/product/packshots/0b6ec3c4-817d-420f-92fe-fdf3fe9090d3/66ptj3CB09e59ppcskAT_335x251_webp.webp,MUESTRA-210
F3212017,BOLD,2,C02N03P03,BOLD,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3212017-bold,https://static.pierrefrey.com/uploads/product/packshots/8a159486-bed3-456b-ad7b-47cac5c5655b/11pJ0MkGvBxHbveDLKpk_335x251_webp.webp,MUESTRA-211
F3212016,BOLD,2,C02N03P03,BOLD,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3212016-bold,https://static.pierrefrey.com/uploads/product/packshots/770c8758-d552-45bf-b1b5-67164049870e/sn355wdi8tMi4bgwKnpG_335x251_webp.webp,MUESTRA-212
F3212015,BOLD,2,C02N03P03,BOLD,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3212015-bold,https://static.pierrefrey.com/uploads/product/packshots/0b273909-8f9d-417e-b7f6-9c04e2d9725c/xDcc0VxFpMTeDqztklDh_335x251_webp.webp,MUESTRA-213
F3224001,FOX,2,C02N03P04,FOX,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3224001-fox,https://static.pierrefrey.com/uploads/product/packshots/771f54e5-bc93-4be2-8354-17e72c8a86c2/UgGmav2pE9atXJcdpa8A_335x251_webp.webp,MUESTRA-214
F3224002,FOX,2,C02N03P04,FOX,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3224002-fox,https://static.pierrefrey.com/uploads/product/packshots/fdcd9603-d3e5-47ee-85ab-d001c203feae/jnKl6MVIrlvMVjqUfbcL_335x251_webp.webp,MUESTRA-215
F3224003,FOX,2,C02N03P04,FOX,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3224003-fox,https://static.pierrefrey.com/uploads/product/packshots/f0e19d6d-5ffd-4394-8fd1-18cb9f35c857/Ej3aUWZIKJUW5IZdhQT7_335x251_webp.webp,MUESTRA-216
F3224004,FOX,2,C02N03P04,FOX,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3224004-fox,https://static.pierrefrey.com/uploads/product/packshots/f20db558-e5e7-40e1-8495-074757f7e22d/mVRU8c8piZw6MlQ7fhQP_335x251_webp.webp,MUESTRA-217
F3224005,FOX,2,C02N03P04,FOX,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3224005-fox,https://static.pierrefrey.com/uploads/product/packshots/0b26f29a-457d-4381-996e-1c396341f824/AHkTjLeI6K5FctbximJX_335x251_webp.webp,MUESTRA-218
F3224006,FOX,2,C02N03P04,FOX,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3224006-fox,https://static.pierrefrey.com/uploads/product/packshots/3faadfb2-0232-4075-b772-b55c8aeb39d5/Y2Sp0LZb2E1qIXVvOETt_335x251_webp.webp,MUESTRA-219
F3224007,FOX,2,C02N03P04,FOX,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3224007-fox,https://static.pierrefrey.com/uploads/product/packshots/66de287e-3e13-4af9-9f44-b1a7221a40e2/4v82drRUsIIxhcdX0uXE_335x251_webp.webp,MUESTRA-220
F3290001,YETI,2,C02N03P05,YETI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3290001-yeti,https://static.pierrefrey.com/uploads/product/packshots/387f07c6-10e8-423a-ba90-950aad2cab7d/MhSaoRplhBklsfRI8BlD_335x251_webp.webp,MUESTRA-221
F3290002,YETI,2,C02N03P05,YETI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3290002-yeti,https://static.pierrefrey.com/uploads/product/packshots/1d1665d8-f2e3-4505-9984-e648c252b2e2/7piqJKmTkeemUVgDX5Im_335x251_webp.webp,MUESTRA-222
F3290003,YETI,2,C02N03P05,YETI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3290003-yeti,https://static.pierrefrey.com/uploads/product/packshots/0c611496-f430-4ce2-90bf-35ce602aa2cf/FuCHboNmrRrF2G6mVlac_335x251_webp.webp,MUESTRA-223
F3290004,YETI,2,C02N03P05,YETI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3290004-yeti,https://static.pierrefrey.com/uploads/product/packshots/93d66fde-bd69-4965-bce5-905c2e0be018/6Qk762UAXhsydIUPZVWt_335x251_webp.webp,MUESTRA-224
F3290005,YETI,2,C02N03P05,YETI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3290005-yeti,https://static.pierrefrey.com/uploads/product/packshots/cd37c08b-366d-4aaa-9399-166cbf8b06bc/96nqYpw0I5XqQU1iaSOE_335x251_webp.webp,MUESTRA-225
F3290006,YETI,2,C02N03P05,YETI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3290006-yeti,https://static.pierrefrey.com/uploads/product/packshots/414f4c3e-cb50-4cbb-b8c5-cc38535a30d7/yK5tjbOkyr5QqvR4ZP8P_335x251_webp.webp,MUESTRA-226
F3290007,YETI,2,C02N03P05,YETI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3290007-yeti,https://static.pierrefrey.com/uploads/product/packshots/a7548b14-bb29-455e-a34a-5e51c9e3ebd5/Fj84mbHCe4Y4qL96RLAt_335x251_webp.webp,MUESTRA-227
F3290008,YETI,2,C02N03P06,YETI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3290008-yeti,https://static.pierrefrey.com/uploads/product/packshots/e21397a2-7c64-4e38-a830-10393f6ab94d/44LjCjUv5pPV2ALEBVxR_335x251_webp.webp,MUESTRA-228
F3290009,YETI,2,C02N03P06,YETI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3290009-yeti,https://static.pierrefrey.com/uploads/product/packshots/75db5360-0a85-4b59-9915-57c08833f4f7/RMSbarHbLWypz6xQ2lPv_335x251_webp.webp,MUESTRA-229
F3290010,YETI,2,C02N03P06,YETI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3290010-yeti,https://static.pierrefrey.com/uploads/product/packshots/8f0a507e-9c30-4d61-a6d1-fdbf1e8ff7a6/8bwQiA3GVqZEx6TjyCeW_335x251_webp.webp,MUESTRA-230
F3290011,YETI,2,C02N03P06,YETI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3290011-yeti,https://static.pierrefrey.com/uploads/product/packshots/d40be924-d18d-4b10-a462-b2985577bbd3/BYPBZjoU6zgyKzgrEqje_335x251_webp.webp,MUESTRA-231
F3290012,YETI,2,C02N03P06,YETI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3290012-yeti,https://static.pierrefrey.com/uploads/product/packshots/bb99c997-adc5-42af-adaf-2dcbd904d93d/zzncwG2KbjGFz17n87HX_335x251_webp.webp,MUESTRA-232
F3290014,YETI,2,C02N03P06,YETI,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3290014-yeti,https://static.pierrefrey.com/uploads/product/packshots/d73d01f1-820b-493d-a2f3-b28c8d2b915e/Jcsiho0vbHIgK3EgF1BG_335x251_webp.webp,MUESTRA-233
F3291001,MALOU,2,C02N04P01,MALOU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3291001-malou,https://static.pierrefrey.com/uploads/product/packshots/fdc843e6-077e-456f-b154-dc3ae5b324a4/bxUry1OkElprd1ne3Wp7_335x251_webp.webp,MUESTRA-234
F3291002,MALOU,2,C02N04P01,MALOU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3291002-malou,https://static.pierrefrey.com/uploads/product/packshots/b8af2041-38fc-4399-9c23-4ec5e4ad59e3/CzzpekUV0IF5WxrIfR7U_335x251_webp.webp,MUESTRA-235
F3291003,MALOU,2,C02N04P01,MALOU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3291003-malou,https://static.pierrefrey.com/uploads/product/packshots/8a0a47b3-5588-419f-a56e-c6f44396b5af/BKW2i7Q2C4bD8epxiKWV_335x251_webp.webp,MUESTRA-236
F3291004,MALOU,2,C02N04P01,MALOU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3291004-malou,https://static.pierrefrey.com/uploads/product/packshots/0ec4706c-9dad-4fbd-811e-18cc5f1dfedc/fgcPIV6n3e8Ho8ZlqFfr_335x251_webp.webp,MUESTRA-237
F3291005,MALOU,2,C02N04P01,MALOU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3291005-malou,https://static.pierrefrey.com/uploads/product/packshots/774f3c96-5e4a-48b3-b613-ec7394d64333/rpWSe8tBiCyeImuSlbcC_335x251_webp.webp,MUESTRA-238
F3291006,MALOU,2,C02N04P01,MALOU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3291006-malou,https://static.pierrefrey.com/uploads/product/packshots/60e6ac53-508f-47c0-9aaa-fc44def26841/EEDethDPKzL1sFrPcwic_335x251_webp.webp,MUESTRA-239
F3291007,MALOU,2,C02N04P01,MALOU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3291007-malou,https://static.pierrefrey.com/uploads/product/packshots/5add07db-20b0-4bf6-a5a4-a38834aadcbf/ev4HBO4njJMQe2Wo9yss_335x251_webp.webp,MUESTRA-240
F3291008,MALOU,2,C02N04P01,MALOU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3291008-malou,https://static.pierrefrey.com/uploads/product/packshots/95359baa-cbbb-4aaf-861a-4c3eb26e0b6b/rDHwsVkeR5M6zuKGQSck_335x251_webp.webp,MUESTRA-241
F3291009,MALOU,2,C02N04P01,MALOU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3291009-malou,https://static.pierrefrey.com/uploads/product/packshots/0933d22a-e2bb-480b-9ca0-65f8183bbfa4/X6xjtAUoDPtKB6vyTOTA_335x251_webp.webp,MUESTRA-242
F3291010,MALOU,2,C02N04P01,MALOU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3291010-malou,https://static.pierrefrey.com/uploads/product/packshots/28955496-9cb0-4808-95f0-f2bfb278e2d9/apkw7PkaMen0WQXCyJJj_335x251_webp.webp,MUESTRA-243
F3291011,MALOU,2,C02N04P02,MALOU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3291011-malou,https://static.pierrefrey.com/uploads/product/packshots/eba98565-e55b-4122-90db-f66369d46dad/lypgPZDyCBoWKIhGQvq6_335x251_webp.webp,MUESTRA-244
F3291012,MALOU,2,C02N04P02,MALOU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3291012-malou,https://static.pierrefrey.com/uploads/product/packshots/a4ba811a-e19c-4a37-bff2-66c6e68db5fc/yJXWawBpKeha6ByMCuUe_335x251_webp.webp,MUESTRA-245
F3291014,MALOU,2,C02N04P02,MALOU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3291014-malou,https://static.pierrefrey.com/uploads/product/packshots/90319a48-3d62-486b-a6ec-bc17c1512010/RMKkufhNpwPzQ8F9EbhU_335x251_webp.webp,MUESTRA-246
F3291015,MALOU,2,C02N04P02,MALOU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3291015-malou,https://static.pierrefrey.com/uploads/product/packshots/982674d3-a411-4188-a75a-f1618286594f/82VvpKONWJXhaUSXJIPt_335x251_webp.webp,MUESTRA-247
F3291016,MALOU,2,C02N04P02,MALOU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3291016-malou,https://static.pierrefrey.com/uploads/product/packshots/1a1b628b-9a7b-430f-882f-054abbf31d4d/U1nqDO5WBeszvKpAqO65_335x251_webp.webp,MUESTRA-248
F3291017,MALOU,2,C02N04P02,MALOU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3291017-malou,https://static.pierrefrey.com/uploads/product/packshots/ed52d623-186b-4c11-8303-a51288997fac/26Ta2aGdD531FNJBKRra_335x251_webp.webp,MUESTRA-249
F3291018,MALOU,2,C02N04P02,MALOU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3291018-malou,https://static.pierrefrey.com/uploads/product/packshots/86ed6dd0-c74b-4d1b-86c6-6201fb01293b/rLiLhVimS9ay0N9Ks0oY_335x251_webp.webp,MUESTRA-250
F3291019,MALOU,2,C02N04P02,MALOU,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3291019-malou,https://static.pierrefrey.com/uploads/product/packshots/9cf82158-11f5-4214-9aaa-5db020ebd7dd/hVpITPlNafSW0Wnjatn0_335x251_webp.webp,MUESTRA-251
F3371001,ARSENE,2,C02N04P03,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371001-arsene,https://static.pierrefrey.com/uploads/product/packshots/28c95266-578a-4c1d-9932-6e265967dafa/HbzAX4HAQqxCWBe87oFY_335x251_webp.webp,MUESTRA-252
F3371002,ARSENE,2,C02N04P03,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371002-arsene,https://static.pierrefrey.com/uploads/product/packshots/37e8f9ba-3ede-43eb-8cf0-5cc45b7a5cfc/V0xOA3Dlx59ivby0ZSQr_335x251_webp.webp,MUESTRA-253
F3371003,ARSENE,2,C02N04P03,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371003-arsene,https://static.pierrefrey.com/uploads/product/packshots/aceef588-2545-4958-9e86-eab231a6d77e/xhWdmFSAmYPwQsp4fH4R_335x251_webp.webp,MUESTRA-254
F3371004,ARSENE,2,C02N04P03,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371004-arsene,https://static.pierrefrey.com/uploads/product/packshots/faf62d24-aa60-4f05-9b9a-d1fb7390e0d8/Q9SgWUpXEmrYzQBIcA6w_335x251_webp.webp,MUESTRA-255
F3371005,ARSENE,2,C02N04P03,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371005-arsene,https://static.pierrefrey.com/uploads/product/packshots/3a419639-e284-4d63-921c-7aca1748d449/iCVpUlV0uWw40sfcC4Pi_335x251_webp.webp,MUESTRA-256
F3371006,ARSENE,2,C02N04P03,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371006-arsene,https://static.pierrefrey.com/uploads/product/packshots/afcbd382-cc48-4ad2-aeab-03404a057bbd/0jCHVI2mDYMAdbiYXCkF_335x251_webp.webp,MUESTRA-257
F3371007,ARSENE,2,C02N04P03,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371007-arsene,https://static.pierrefrey.com/uploads/product/packshots/95767d3e-b7dd-4dd2-9228-96ee9e4a5607/p1jIESUxAJfI5RodMCJv_335x251_webp.webp,MUESTRA-258
F3371008,ARSENE,2,C02N04P03,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371008-arsene,https://static.pierrefrey.com/uploads/product/packshots/b12e7548-80de-40bd-87ad-5e6c09e63bf7/rFFnvKmtgQWodc8Nc8Fl_335x251_webp.webp,MUESTRA-259
F3371009,ARSENE,2,C02N04P03,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371009-arsene,https://static.pierrefrey.com/uploads/product/packshots/57066dfb-4fd0-4516-a918-4e8726e18d9e/kIO5UlKwyI4ZuDxySEIh_335x251_webp.webp,MUESTRA-260
F3371010,ARSENE,2,C02N04P04,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371010-arsene,https://static.pierrefrey.com/uploads/product/packshots/7be965ec-b7c7-4be0-83fe-7f835d39da58/0HZg2GBtqI8he2RXbVWZ_335x251_webp.webp,MUESTRA-261
F3371011,ARSENE,2,C02N04P04,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371011-arsene,https://static.pierrefrey.com/uploads/product/packshots/120ceff3-31a9-4e13-83fe-16663a25fe27/ZQifjIA0ZPGwtLeH7emm_335x251_webp.webp,MUESTRA-262
F3371012,ARSENE,2,C02N04P04,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371012-arsene,https://static.pierrefrey.com/uploads/product/packshots/8bed8428-f210-4b38-9705-c71539504e6d/h5de4EE0DcDzbqVBPTIr_335x251_webp.webp,MUESTRA-263
F3371013,ARSENE,2,C02N04P04,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371013-arsene,https://static.pierrefrey.com/uploads/product/packshots/46557fc8-34b5-4aa0-8b66-b86be60cbfcd/1qM5js3Ov4S24iBMIXdx_335x251_webp.webp,MUESTRA-264
F3371014,ARSENE,2,C02N04P04,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371014-arsene,https://static.pierrefrey.com/uploads/product/packshots/55120135-e137-4a67-8ecb-7b59ffd51fc9/nM2rETPnsu5fq36K9LDb_335x251_webp.webp,MUESTRA-265
F3371015,ARSENE,2,C02N04P04,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371015-arsene,https://static.pierrefrey.com/uploads/product/packshots/4903fdf3-8c03-40cd-8d90-e72c6e55c234/r9lwvQV7jmlgjc91Qkcf_335x251_webp.webp,MUESTRA-266
F3371016,ARSENE,2,C02N04P04,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371016-arsene,https://static.pierrefrey.com/uploads/product/packshots/ec5798ea-ff4e-4a31-a94d-dcb97e39a85d/zEoMY1doOrkCa2yCEXJU_335x251_webp.webp,MUESTRA-267
F3371017,ARSENE,2,C02N04P04,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371017-arsene,https://static.pierrefrey.com/uploads/product/packshots/c2a754e0-531d-4d4e-9b25-d83d89f3fc99/P55P9pHkk7rua21KYMY9_335x251_webp.webp,MUESTRA-268
F3371018,ARSENE,2,C02N04P04,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371018-arsene,https://static.pierrefrey.com/uploads/product/packshots/ce7f289e-b2ad-4751-b536-89fca5e60ac9/97zeqE8D1PXhE5f40jP5_335x251_webp.webp,MUESTRA-269
F3371019,ARSENE,2,C02N04P05,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371019-arsene,https://static.pierrefrey.com/uploads/product/packshots/7a5c552e-e20a-43d3-af26-5b6955a65f05/xlYwdpUXM0SBbJs3Cgay_335x251_webp.webp,MUESTRA-270
F3371020,ARSENE,2,C02N04P05,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371020-arsene,https://static.pierrefrey.com/uploads/product/packshots/e604a0f5-e847-408e-aab6-ed364e0e32a1/Ic0qPC7b2GdROCBodVbe_335x251_webp.webp,MUESTRA-271
F3371021,ARSENE,2,C02N04P05,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371021-arsene,https://static.pierrefrey.com/uploads/product/packshots/7a59e368-a1c9-4f24-81bc-17dc5b4b10cd/KdMAwc8RaNORRxj9jye4_335x251_webp.webp,MUESTRA-272
F3371022,ARSENE,2,C02N04P05,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371022-arsene,https://static.pierrefrey.com/uploads/product/packshots/0433c98a-d347-4615-ad9e-cfdfb30d949f/2Lu4WwWkOb88Vjnnz94i_335x251_webp.webp,MUESTRA-273
F3371023,ARSENE,2,C02N04P05,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371023-arsene,https://static.pierrefrey.com/uploads/product/packshots/24c062cb-a2fa-4995-8b0b-82c28f2ada8c/Zq35Y2yedlBaIl59WDcB_335x251_webp.webp,MUESTRA-274
F3371024,ARSENE,2,C02N04P05,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371024-arsene,https://static.pierrefrey.com/uploads/product/packshots/8fff17f6-935a-4f6f-b0d6-7d39ba9a5b5f/ywlgrrCFEaqq1wKLVY1v_335x251_webp.webp,MUESTRA-275
F3371025,ARSENE,2,C02N04P05,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371025-arsene,https://static.pierrefrey.com/uploads/product/packshots/7383c29d-af2c-4ca2-81c1-96ff108605b6/wH9zYJrAyTFBBgX0Zub2_335x251_webp.webp,MUESTRA-276
F3371026,ARSENE,2,C02N04P05,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371026-arsene,https://static.pierrefrey.com/uploads/product/packshots/a7d2df5a-f7c9-454d-8811-66de99cdb557/6yWR24gzfYHYidPt359t_335x251_webp.webp,MUESTRA-277
F3371027,ARSENE,2,C02N04P05,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371027-arsene,https://static.pierrefrey.com/uploads/product/packshots/ee26f346-1ad7-43b0-96f6-4bfb103856c5/M9fx9Qpbwbc6hOfO8P3A_335x251_webp.webp,MUESTRA-278
F3371028,ARSENE,2,C02N04P05,ARSENE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3371028-arsene,https://static.pierrefrey.com/uploads/product/packshots/21e57431-5223-405b-b145-578167f0bc75/I0TGDi0OSTCpmhURR02E_335x251_webp.webp,MUESTRA-279
F3441001,PAMPELUNE,2,C02N04P06,PAMPELUNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3441001-pampelune,https://static.pierrefrey.com/uploads/product/packshots/0b2dc88b-5cf2-41b8-8b94-edcc10e40b24/QvuoqOEXGaPjtViorLZk_335x251_webp.webp,MUESTRA-280
F3441002,PAMPELUNE,2,C02N04P06,PAMPELUNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3441002-pampelune,https://static.pierrefrey.com/uploads/product/packshots/f1db084d-2739-4422-b5f0-8a28815292cf/rMbhMnuaRlVsPBAhbCcg_335x251_webp.webp,MUESTRA-281
F3441003,PAMPELUNE,2,C02N04P06,PAMPELUNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3441003-pampelune,https://static.pierrefrey.com/uploads/product/packshots/eef1095a-be76-4110-89bc-8bb517735db8/nnfpZZ7ryI0kWxFRwTZ0_335x251_webp.webp,MUESTRA-282
F3441004,PAMPELUNE,2,C02N04P06,PAMPELUNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3441004-pampelune,https://static.pierrefrey.com/uploads/product/packshots/f163462d-294b-4870-b4a6-52f6f64b5018/grG1DQSUFf1923SuHdgm_335x251_webp.webp,MUESTRA-283
F3441005,PAMPELUNE,2,C02N04P06,PAMPELUNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3441005-pampelune,https://static.pierrefrey.com/uploads/product/packshots/a69fd1bd-a0d3-40a4-a24b-597ca7c293f4/Z4TrkWOnkM3IlNUKuBEv_335x251_webp.webp,MUESTRA-284
F3441006,PAMPELUNE,2,C02N04P06,PAMPELUNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3441006-pampelune,https://static.pierrefrey.com/uploads/product/packshots/cf03af19-235d-4d04-9691-b27b055c941c/JvUy0wC3nl6sbPlvS7LW_335x251_webp.webp,MUESTRA-285
F3441007,PAMPELUNE,2,C02N04P06,PAMPELUNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3441007-pampelune,https://static.pierrefrey.com/uploads/product/packshots/5960e1d4-57b7-45b1-8520-67fe26dc6497/DHYBd52im6DRilYjgPDB_335x251_webp.webp,MUESTRA-286
F3441008,PAMPELUNE,2,C02N04P06,PAMPELUNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3441008-pampelune,https://static.pierrefrey.com/uploads/product/packshots/58fc4c99-e51a-47e8-9d8e-199540a63411/pJxb5gLg59Cspwb0ajcJ_335x251_webp.webp,MUESTRA-287
F3441009,PAMPELUNE,2,C02N04P06,PAMPELUNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3441009-pampelune,https://static.pierrefrey.com/uploads/product/packshots/26c460d4-f5b3-4ade-81c8-bdf8d7fcb910/ZrjXdupDRM3YsoNHK4P0_335x251_webp.webp,MUESTRA-288
F3441010,PAMPELUNE,2,C02N04P06,PAMPELUNE,PIERRE FREY ,TELA,,,https://www.pierrefrey.com/fr/tissus/F3441010-pampelune,https://static.pierrefrey.com/uploads/product/packshots/8dfeb582-d16a-4fc3-9994-d5d7686ef743/kd0mYOw1OosA5B95HMMv_335x251_webp.webp,MUESTRA-289
